"","Blinding","AreaOccupied_AreaOccupied_DendMapTubeSomaRm","AreaOccupied_AreaOccupied_Soma","Count_MaskPSDbySYNdend","Count_MaskedNuclei","Count_MaskedRotSynbyPSDDend","Count_MaskedSynByPSDdend","Count_PSDMaskByDEND","Count_SynMaskByDend","ImageNumber","Intensity_TotalIntensity_SkelSomaRm","Math_DensitySynByPSDdend","Math_RandomParticlesPerCell","Math_SynByPSDdendArea","Math_SynapseDensityPerCell","Mean_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","Mean_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","Mean_SynMaskByDend_Intensity_IntegratedIntensity_SYN","Mean_SynMaskByDend_Intensity_MeanIntensity_SYN","StDev_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","StDev_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","StDev_SynMaskByDend_Intensity_IntegratedIntensity_SYN","StDev_SynMaskByDend_Intensity_MeanIntensity_SYN","CVS_no","Picture_Info","Condition","Replicate","Day","SomaArea_per_um","DendArea_per_um","Length","Lenth_um","PSD_per_length_micron","Syn_per_length_micron","Co_Cluster_perCell","Co_Cluster_perArea_px","Co_Cluster_perArea_um","Co_Cluster_perLength_px","Co_Cluster_perLength_um","smooth"
"20","B",57206,23438,3,2,0,3,16,19,20,4128,0.000726744186046512,0,5.2442051533056e-05,1.5,9.6086861724034,0.478529385964849,13.5428220080702,0.473638942603001,5.68155976021923,0.0675887385306759,7.08231152015608,0.05359726971359,"1","4","SC1_15","s1",15,135.831620727377,331.529298375728,4128,314.253305826019,0.0509143410852713,0.0604607800387597,1.5,5.2442051533056e-05,0.00904897399625913,0.000726744186046512,0.00954643895348837,"sm1"
"21","B",32490,26824,6,2,0,7,7,46,21,3262,0.00214592274678112,0,0.000215450907971684,3.5,9.50075315151896,0.442826636973959,11.2485658140934,0.407979199018043,4.26756812715453,0.0279803352424801,7.05058548200294,0.0704289814479649,"1","5","SC1_15","s1",15,155.454705793632,188.291209037993,3262,248.327103586355,0.0281886266094421,0.185239546290619,3.5,0.000215450907971684,0.0371764568073253,0.00214592274678112,0.0281886266094421,"sm1"
"22","B",37164,25797,3,2,0,2,5,43,22,2909,0.000687521485046408,0,5.38155203960822e-05,1,5.80859694480896,0.398925333157433,9.16192093768785,0.360668424333621,2.04980572617188,0.0168309800566807,4.60615991673317,0.0617097533957784,"1","6","SC1_15","s1",15,149.502872254635,215.378716303107,2909,221.454182811989,0.0225780336885528,0.194171089721554,1,5.38155203960822e-05,0.00928596861532666,0.000687521485046408,0.00903121347542111,"sm1"
"23","B",20162,10331,1,1,0,1,2,11,23,2213,0.000451875282422052,0,4.95982541414542e-05,1,6.84483863413334,0.386765850087007,12.3681072592735,0.437900701477121,1.50196842849255,0.0305745030442874,6.6370850572284,0.0912449476529055,"1","7","SC1_15","s1",15,59.8718522798246,116.846025134626,2213,168.469613806439,0.0118715770447357,0.0652936737460461,1,4.95982541414542e-05,0.00855827144182125,0.000451875282422052,0.00593578852236783,"sm1"
"24","B",37552,32067,0,2,0,0,3,32,24,2852,0,0,0,0,8.05107707778613,0.438090157657862,8.75920357368886,0.417011933664686,3.72254855490224,0.0444505370311534,3.76367016944528,0.0456759676123976,"1","8","SC1_15","s1",15,185.839772244423,217.627315536925,2852,217.114929315844,0.0138175666199158,0.147387377279102,0,0,0,0,0,"sm1"
"25","B",88626,40057,10,3,1,10,55,54,25,7379,0.00135519718118986,0.333333333333333,0.000112833705684562,3.33333333333333,8.49215838719498,0.45643230625547,15.1730017209495,0.595077433673294,5.11686091763215,0.0764942095764746,6.72200018594936,0.0487458654772457,"2","1","SC1_15","s1",15,232.14468945629,513.619473444172,7379,561.743009614872,0.0979095405881556,0.0961293671229164,3.33333333333333,0.000112833705684562,0.0194696667806287,0.00135519718118986,0.0178017346523919,"sm1"
"26","B",119660,28246,3,2,0,3,46,41,26,11924,0.000251593425025159,0,2.50710345980277e-05,1.5,6.00709545677123,0.414712403850786,13.4471552095762,0.623065034386254,3.52116830982073,0.0619514454552792,5.99874124177502,0.0463173526494769,"2","2","SC1_15","s1",15,163.695706078398,693.472639996498,11924,907.74138049163,0.0506752264340825,0.0451670496477692,1.5,2.50710345980277e-05,0.00432605387288985,0.000251593425025159,0.00330490607178799,"sm1"
"27","B",77975,10233,6,1,1,7,79,26,27,6131,0.0011417387049421,1,8.97723629368387e-05,7,4.77312326110617,0.388941963200485,16.1227582085591,0.584851605840645,2.13129700738785,0.0586063274714177,7.11388089750739,0.041011730703912,"2","3","SC1_15","s1",15,59.3039071125201,451.893106332332,6131,466.736196225611,0.169260495840809,0.0557059859729245,7,8.97723629368387e-05,0.0154903889922411,0.0011417387049421,0.0149977654542489,"sm1"
"28","B",37815,22596,6,2,0,8,18,38,28,2808,0.00284900284900285,0,0.000211556260743091,4,5.49494587547249,0.399154289283641,13.8283231634843,0.593547107044531,2.53022636822069,0.0515747615744843,7.48098578786003,0.0631216457059922,"2","4","SC1_15","s1",15,130.951928575638,219.151494914487,2808,213.765330125838,0.0842044871794872,0.177765028490028,4,0.000211556260743091,0.036504428149676,0.00284900284900285,0.0374242165242165,"sm1"
"29","B",32091,23817,1,2,0,1,8,15,29,2608,0.000383435582822086,0,3.1161384811941e-05,0.5,5.00418096780777,0.428740707701108,15.6588449239731,0.583403535430211,1.67774866339381,0.063914331580329,6.06109268005775,0.0568744160266058,"2","5","SC1_15","s1",15,138.028061731544,185.978860856824,2608,198.539879262175,0.0402941717791411,0.0755515720858896,0.5,3.1161384811941e-05,0.00537695518400798,0.000383435582822086,0.00503677147239264,"sm1"
"30","B",95844,46058,9,4,0,9,40,49,30,10120,0.000889328063241107,0,9.39025917115312e-05,2.25,6.74371939003468,0.416043157047877,13.8138657856961,0.502620301194201,5.27738685982941,0.0833177555307938,9.64647936318945,0.0538570786935658,"2","6","SC1_15","s1",15,266.922637915416,555.450373623803,10120,770.407813701383,0.0519205533596838,0.0636026778656126,2.25,9.39025917115312e-05,0.0162030676859271,0.000889328063241107,0.0116821245059289,"sm1"
"31","B",69778,23173,5,2,0,6,25,22,31,5163,0.00116211504938989,0,8.59869873025882e-05,3,6.08700022399425,0.415662610811305,13.4984615567056,0.526260539839821,3.14720729956984,0.0479851628448487,7.39449422898779,0.0546616457278325,"2","7","SC1_15","s1",15,134.295850632115,404.388549838506,5163,393.045014045478,0.063605946155336,0.0559732326166957,3,8.59869873025882e-05,0.0148372153524033,0.00116211504938989,0.0152654270772806,"sm1"
"32","B",78598,37370,1,3,0,1,6,39,32,8262,0.000121036068748487,0,1.27229700501285e-05,0.333333333333333,5.97896542648474,0.409313548995274,12.9230945370136,0.470301325632494,2.92465748958937,0.0643036398181576,8.19387660087001,0.0573961693334387,"2","8","SC1_15","s1",15,216.572560226217,455.503614895911,8262,628.963375177947,0.00953950617283951,0.0620067901234568,0.333333333333333,1.27229700501285e-05,0.00219537225896333,0.000121036068748487,0.00158991769547325,"sm1"
"33","C",223224,45505,86,3,2,82,244,267,33,25302,0.00324085052565015,0.666666666666667,0.000367344013188546,27.3333333333333,6.6854597201235,0.445378601733206,8.49187217069587,0.266602625152487,3.48414393962037,0.0522710419438771,5.12579112649108,0.0349287816970149,"1","1","SC3_40","s3",40,263.717804471341,1293.66318394266,25302,1926.17178876209,0.126676136273812,0.138616919611098,27.3333333333333,0.000367344013188546,0.0633858959718489,0.00324085052565015,0.0425714884198878,"sm1"
"34","C",342088,74205,99,5,4,97,373,271,34,35266,0.00275052458458572,0.8,0.000283552770047473,19.4,7.54175594576882,0.536695122223644,12.9694518297361,0.510581317312361,3.0470164499229,0.0465342547577679,6.62430156579805,0.0405992933678899,"1","2","SC3_40","s3",40,430.044603467659,1982.52271829452,35266,2684.70375078982,0.138935254919753,0.100942236148131,19.4,0.000283552770047473,0.0489275603779437,0.00275052458458572,0.0361306158906596,"sm1"
"35","C",255263,44913,111,3,1,98,288,319,35,24948,0.00392817059483726,0.333333333333333,0.000383917763248101,32.6666666666667,7.12237957984002,0.451235920529461,12.8154303604346,0.468784519682587,3.68095339164321,0.0554858813119345,6.80880704696194,0.0398070846331947,"1","3","SC3_40","s3",40,260.286952032113,1479.34068613928,24948,1899.22274073341,0.151640981240981,0.167963447971781,32.6666666666667,0.000383917763248101,0.0662457275178149,0.00392817059483726,0.0516000561167228,"sm1"
"36","C",217628,33053,108,2,3,106,291,273,36,22746,0.00466016002813681,1.5,0.000487069678534012,53,7.25475078790458,0.424740524091916,10.6309167438156,0.337343612164239,4.13239431748513,0.0533299666217535,6.94955264515783,0.0443143391089179,"1","4","SC3_40","s3",40,191.553996070569,1261.2323558178,22746,1731.59052672447,0.168053587443946,0.157658520179372,53,0.000487069678534012,0.0840447832717297,0.00466016002813681,0.0612153961136024,"sm1"
"37","C",222772,41864,141,2,4,136,308,302,37,23561,0.00577225075336361,2,0.00061048964860934,68,7.27510029454897,0.510966893011309,10.5291298293317,0.342970456561384,3.21335143717024,0.0495818833067382,6.39950126572162,0.0450632855870011,"1","5","SC3_40","s3",40,242.616902898323,1291.04368174243,23561,1793.6342389939,0.171718399049276,0.168373235431433,68,0.00061048964860934,0.105341129756702,0.00577225075336361,0.075823708671109,"sm1"
"38","C",336065,78015,102,4,2,94,298,343,38,30354,0.0030967911972063,0.5,0.000279707794623064,23.5,7.24424885998436,0.469190482524067,9.2679085621594,0.335846104224367,3.72610543860633,0.0577880325497699,5.20983699062996,0.0354490130897692,"1","6","SC3_40","s3",40,452.124920686334,1947.61727194069,30354,2310.76667757824,0.128961527311063,0.148435583448639,23.5,0.000279707794623064,0.0482641026829334,0.0030967911972063,0.0406791394873822,"sm1"
"39","C",324735,75892,118,5,5,100,405,299,39,33304,0.00300264232524622,1,0.000307943400003079,20,8.10285195090153,0.49345238085716,10.4803355374065,0.378121739374181,4.00574358846907,0.0573948063850658,5.60256775179476,0.0409167305171087,"1","7","SC3_40","s3",40,439.821373847687,1881.95585616967,33304,2535.34207781728,0.159741757746817,0.117932803867403,20,0.000307943400003079,0.0531362091582367,0.00300264232524622,0.0394424093202018,"sm1"
"40","C",304792,68642,111,3,4,103,312,294,40,27346,0.00376654720982959,1.33333333333333,0.000337935378881335,34.3333333333333,7.83429787680507,0.476253787449077,9.49325562197538,0.309447618638802,4.19267363448216,0.0582032081846656,5.71564587342765,0.0382267889860644,"1","8","SC3_40","s3",40,397.805022184854,1766.3790146232,27346,2081.77589658874,0.14987203978644,0.141225575952607,34.3333333333333,0.000337935378881335,0.0583113811629898,0.00376654720982959,0.0494769874936005,"sm1"
"41","C",332425,49651,70,3,4,60,256,264,41,35762,0.00167775851462446,1.33333333333333,0.000180491840264721,20,7.1087745341938,0.536572508320993,10.2609075382916,0.390448385797445,2.86748451106276,0.0501748437476093,5.85803496632085,0.0406444970442214,"2","1","SC3_40","s3",40,287.745362263631,1926.52216572652,35762,2722.46286893171,0.0940325037749566,0.096971019517924,20,0.000180491840264721,0.0311442043426337,0.00167775851462446,0.0220388680722555,"sm1"
"42","C",348888,44287,56,3,1,54,303,209,42,37342,0.00144609287129773,0.333333333333333,0.000154777464401183,18,7.63386113287592,0.560754708758604,11.195793467703,0.432435365538684,3.20713509740596,0.0433728602242038,6.28006605118538,0.0409163619867355,"2","2","SC3_40","s3",40,256.659057391985,2021.93115847483,37342,2842.74393075465,0.106587159230893,0.0735205157731241,18,0.000154777464401183,0.0267071407320974,0.00144609287129773,0.0189957313480799,"sm1"
"43","C",382503,37320,131,2,10,128,438,373,43,41091,0.00311503735611204,5,0.00033463789826485,64,7.73032754339856,0.491270350141979,10.6277097688923,0.3867975976272,4.05631641731583,0.0596712645610633,5.89959634519162,0.0416158771748854,"2","3","SC3_40","s3",40,216.282792283715,2216.74214621912,41091,3128.14500719403,0.140019084471052,0.119239996592928,64,0.00033463789826485,0.0577423947202505,0.00311503735611204,0.0409188192061522,"sm1"
"44","C",238776,49944,93,3,2,87,236,257,44,25338,0.00343357802510064,0.666666666666667,0.000364358226957483,29,7.79771075877598,0.511942597400519,9.46318980448441,0.338099841473559,3.51984240962915,0.0526894435434991,5.5271837057358,0.0413322521031401,"2","4","SC3_40","s3",40,289.443402406695,1383.79260477857,25338,1928.91236991755,0.122348741021391,0.13323570526482,29,0.000364358226957483,0.0628706929778118,0.00343357802510064,0.0451031375799195,"sm1"
"45","C",294519,53701,89,3,0,81,333,250,45,31704,0.00255488266464799,0,0.000275024701292616,27,7.63491938001401,0.526814837776327,10.8000589666367,0.393524921999753,3.5371652416343,0.0479940302490854,5.92315016116186,0.0350391239224943,"2","5","SC3_40","s3",40,311.216565606317,1706.84329315668,31704,2413.53847090797,0.137971697577593,0.103582355538733,27,0.000275024701292616,0.0474560261769529,0.00255488266464799,0.0335606831945496,"sm1"
"46","C",278274,38818,103,2,5,93,362,238,46,28900,0.00321799307958478,2.5,0.000334202979796891,46.5,7.89270985472268,0.500082383784243,12.0318723030451,0.406782833195415,3.88068190930272,0.0555703613250308,6.95160828344927,0.0426053254441639,"2","6","SC3_40","s3",40,224.964239841083,1612.69768863768,28900,2200.0776497994,0.164539647058824,0.108178,46.5,0.000334202979796891,0.0576673487258242,0.00321799307958478,0.0422712352941176,"sm1"
"47","C",223331,33227,98,2,3,95,264,268,47,23058,0.00412004510365166,1.5,0.000425377578571716,47.5,7.5110460834747,0.450015969367767,13.1599693782628,0.433721705759144,4.25222870780063,0.058750715301972,7.2819616852321,0.0462107608923266,"2","7","SC3_40","s3",40,192.562388510477,1294.28328733961,23058,1755.34223007179,0.15039802237835,0.152676780293174,47.5,0.000425377578571716,0.0733996961324223,0.00412004510365166,0.0541205004770579,"sm1"
"48","C",300151,64382,70,4,3,63,230,257,48,29745,0.00211800302571861,0.75,0.000209894353175568,15.75,7.43488590406335,0.533240994756327,10.3371413803518,0.378530028419509,3.58175737875841,0.0498196817335446,5.9758808589108,0.036658645334191,"2","8","SC3_40","s3",40,373.116793483658,1739.48275420014,29745,2264.40517969838,0.101571928055135,0.113495589174651,15.75,0.000209894353175568,0.0362176628931105,0.00211800302571861,0.0278218759455371,"sm1"
"49","D",153521,36002,108,3,1,105,246,220,49,17568,0.00597677595628415,0.333333333333333,0.000683945518854098,35,6.85525030673035,0.42081965672764,15.0683652778241,0.464345277442972,3.71445666272803,0.0524703669218818,8.67429554544625,0.0500271677770372,"1","1","SC2_33","s2",33,208.644509319354,889.709286017903,17568,1337.40360386422,0.183938490437158,0.164497836976321,35,0.000683945518854098,0.1180160774425,0.00597677595628415,0.078510331284153,"sm1"
"50","D",120980,16837,70,1,2,66,156,157,50,12644,0.00521986713065486,2,0.000545544718135229,66,7.60623633689605,0.423085947176309,15.126993743857,0.492823358358014,4.953054026544,0.0626842070902177,7.96592777115486,0.0473331309494633,"1","2","SC2_33","s2",33,97.5764569582236,701.122513678558,12644,962.553003600819,0.1620689971528,0.163107900980702,66,0.000545544718135229,0.0941347606336584,0.00521986713065486,0.0685676526415691,"sm1"
"51","D",201338,30077,80,2,3,84,183,261,51,22211,0.00378190986448156,1.5,0.000417208872642025,42,6.00888766959065,0.401329173979091,14.4264000968801,0.474888107995837,3.16988524643976,0.0511425519733673,7.47445473115022,0.0525787761854542,"1","3","SC2_33","s2",33,174.307008132832,1166.82596015055,22211,1690.86244566417,0.10822879203998,0.154359096843906,42,0.000417208872642025,0.0719901706584947,0.00378190986448156,0.0496787897888434,"sm1"
"52","D",191097,12718,71,1,2,72,162,219,52,18082,0.00398186041367105,2,0.000376772005839966,72,6.30887678716286,0.411647764518636,11.8828060495663,0.42070881092871,3.67635470798158,0.0514436485837069,6.51273191483074,0.041903531878306,"1","4","SC2_33","s2",33,73.7053738548843,1107.47569016723,18082,1376.53301258384,0.117686970467869,0.159095348965822,72,0.000376772005839966,0.0650127137229784,0.00398186041367105,0.0523053202079416,"sm1"
"53","D",137218,36922,92,3,2,86,208,199,53,14458,0.00594826393692074,0.666666666666667,0.000626739932078882,28.6666666666667,7.11129585195046,0.421390560440316,9.45097809108957,0.264633516261196,4.22642859938028,0.0580006457666427,6.27517550780648,0.0403741621784201,"1","5","SC2_33","s2",33,213.976239461396,795.227550685604,14458,1100.64784293425,0.188979609904551,0.180802607552912,28.6666666666667,0.000626739932078882,0.108145146538064,0.00594826393692074,0.0781358002489971,"sm1"
"54","D",200160,61635,44,3,1,40,190,223,54,21596,0.00185219485089831,0.333333333333333,0.000199840127897682,13.3333333333333,7.209091163309,0.529989486021659,9.44170838494205,0.290514936164995,3.01325859818689,0.0458478310268931,6.92603662548919,0.0414394792313203,"1","6","SC2_33","s2",33,357.196942722582,1159.9990274252,21596,1644.04418425841,0.115568670124097,0.135641123356177,13.3333333333333,0.000199840127897682,0.0344827875319744,0.00185219485089831,0.0243302463419152,"sm1"
"55","D",79695,16678,34,1,0,37,62,135,55,8795,0.00420693575895395,0,0.000464270029487421,37,6.22636415184505,0.398372382797906,12.261891280501,0.373466844263893,2.9695026454671,0.032453084836437,7.67635189454311,0.0480940313976181,"1","7","SC2_33","s2",33,96.6549949010662,461.861123554412,8795,669.539201729611,0.0926010005685048,0.201631210915293,37,0.000464270029487421,0.0801106612205282,0.00420693575895395,0.0552618874360432,"sm1"
"56","D",171736,69082,89,4,1,84,177,213,56,14928,0.00562700964630225,0.25,0.000489122839707458,21,6.85873050962464,0.419239084203889,14.8747750103753,0.452498561823906,3.6287234134573,0.0475103065460894,8.50870272184839,0.0424680074484632,"1","8","SC2_33","s2",33,400.354980078874,995.27174747149,14928,1136.42765246386,0.155751225884244,0.187429441318328,21,0.000489122839707458,0.0843990600691759,0.00562700964630225,0.0739158360128617,"sm1"
"57","D",143060,32211,59,2,1,65,90,208,57,16439,0.00395401180120445,0.5,0.000454354816161051,32.5,7.47036375883553,0.412565867680079,17.0361845126519,0.491948032224423,4.09642003111069,0.0491584133267227,10.1598609132011,0.0558358848972991,"2","1","SC2_33","s2",33,186.67430391883,829.084037087573,16439,1251.45593373884,0.0719162357807652,0.166206411582213,32.5,0.000454354816161051,0.0783997726314134,0.00395401180120445,0.0519395036194416,"sm1"
"58","D",190754,28597,85,2,4,92,159,347,58,21024,0.00437595129375951,2,0.000482296570451996,46,7.24703665733712,0.415704788730155,13.884597425502,0.502924690509052,4.07888425175962,0.0524016183395137,7.49421899095212,0.0471597055934223,"2","2","SC2_33","s2",33,165.729877034764,1105.48788208166,21024,1600.49939478833,0.0993439925799087,0.216807329718417,46,0.000482296570451996,0.0832211745521457,0.00437595129375951,0.0574820585996956,"sm1"
