"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"hsa_piR_001318",-2.51212222412079,-2.23823350041131,-1.41972411454703,-1.95353022250924,-1.29993360518932,-2.03906291959987,4.22333943831898,15.8697379282882,0.0144704786457537,0.0224579640229939
"hsa_piR_001356",-1.34679318710247,-1.70573351110872,-1.77178395775255,-1.71871470327194,-0.605136485342172,-1.15948814467689,5.51260031686671,11.3098343140608,0.0792598205677814,0.105980965286887
"hsa_piR_001511",2.28638455087355,2.05597407912549,1.44758712725076,2.23369404198049,1.33109476125515,2.43757464399515,4.30084554036388,13.268433579353,0.0389658119746337,0.0552520408137725
"hsa_piR_001918",-0.580858754025711,-0.923448897385933,-0.511952480961866,-1.77593463754768,-1.88486830413852,-0.884873063580525,3.42057602864381,17.8878470829917,0.00651866888013299,0.0108998516305279
"hsa_piR_002177",6.11533302954695,6.18766153518914,5.18212048471464,6.99521281571008,5.73027178436031,5.94141295491679,3.24601094820647,23.4289740418587,0.000664827295845151,0.00130892856088458
"hsa_piR_002286",-0.0654437047666744,-0.793753142594912,-0.277917475539851,-0.0872834767099167,-0.658329254069374,-0.28466446828091,4.03700932373012,3.38193829309634,0.759605229980979,0.796469851614794
"hsa_piR_002320",-4.01143808733506,-3.45098750323131,-4.14092218695963,-4.11596092388675,-4.73626228536478,-3.97097280406042,3.0931374641167,63.0917991932257,1.05721242241765e-11,5.35784814077095e-11
"hsa_piR_002372",2.08245420942128,1.16536957349901,1.066468277498,2.01747632354694,1.5518061100854,1.93871672025953,3.74151672476872,10.487954187139,0.105550726448877,0.137989086647338
"hsa_piR_002441",-0.697771021928678,-0.913841602382062,-0.712611433064523,-0.388805826301001,-1.70274679057915,-0.205503077748663,4.96182620906145,10.1993035707543,0.116505955363088,0.150074054413945
"hsa_piR_002468",1.10898402448465,1.49224213249823,1.36662843359931,1.48810399465632,2.16280441217638,2.42057717037321,5.88713754631341,30.7794555590204,2.79288705397302e-05,6.96948410733084e-05
"hsa_piR_002485",-1.20907784779313,-1.46774025565186,-1.45919896849559,-1.76421728596833,-1.13082172062115,-1.15965457083127,5.28903161205639,11.2061911428167,0.0822090931168284,0.108860750724058
"hsa_piR_002536",6.20026620637029,5.65792105096402,5.03217684433741,6.36253295240964,4.99068900969719,6.65899918753779,3.07310620681814,18.0391891078037,0.00613500227868006,0.0103213870303204
"hsa_piR_002622",1.3809649689076,0.665850041209628,1.3174156731078,1.59436874756231,0.726616443307308,0.856314753519644,3.31559786992316,6.88249863697611,0.331850573864716,0.387001876623483
"hsa_piR_002852",-0.0969146758435048,0.0689665687933426,-0.153374000672371,-0.509886311006736,-0.156497704121748,-0.508198962661224,4.17323631746536,2.83897270856507,0.828769153034912,0.852655983260229
"hsa_piR_003231",-0.977597962675201,-0.951937965190055,-1.59569728653491,-0.273584327353794,-1.31419806476182,-0.581351487811755,3.37207809346923,9.1230966932877,0.166772638671985,0.206438601721142
"hsa_piR_003324",-0.221971425402621,-0.662820329324499,-0.454834945960517,-0.966689326129777,-0.58381299893715,-0.714054887300125,3.92982893952204,2.69957648179425,0.84549732190287,0.866883701691038
"hsa_piR_003384",4.37601069598633,4.19839070134325,3.63512701367525,4.61416024775632,3.65023520055712,4.90753724685839,6.00243547321191,30.4391500131828,3.24279290929014e-05,7.97105682193775e-05
"hsa_piR_003672",0.531801590275597,0.587745868035605,0.0881795693418036,0.221185887899414,-0.151826598626681,0.93051648900301,3.36642613973953,3.95015156687715,0.683422316582316,0.73249310954841
"hsa_piR_003778",6.18682837255365,5.83541514754052,5.70783232523705,6.83380362405319,5.59603784328927,6.91231187222365,3.36121869075096,27.71823319601,0.000106164826586136,0.000236851420182657
"hsa_piR_003782",3.60423444932858,3.20560009075961,3.14471609076384,3.86990493848451,2.2988505677141,3.55196085669498,3.53252027146733,19.3212311083077,0.00365415700103768,0.00632924661994078
"hsa_piR_003817",8.40584377057013,7.80570755616363,7.5718927111624,8.17232561193732,7.39183787571865,8.92649994316606,4.96772341778761,30.723261449111,2.8626680978465e-05,7.12197123736963e-05
"hsa_piR_003832",6.25941100571601,4.93296407689035,5.99980378790652,6.48882892873456,5.25309557176913,6.42279382118643,3.13970237551096,17.3946639619179,0.00793716004097407,0.0130851574169472
"hsa_piR_004014",1.64771739817243,1.59255433817766,1.0752949171866,1.1319827199054,0.183910286527414,1.85257145646399,3.45932127887964,7.10335507042597,0.311394721463156,0.365221523316074
"hsa_piR_004019",2.82377258448705,2.64713106621537,2.31377165984238,3.06459174029104,1.61745985617059,2.81046546151978,2.97768655424182,8.13943560791909,0.228064893587513,0.273744557946416
"hsa_piR_004262",0.789680511699199,0.162317661653955,0.53989407530817,0.796575034409246,-0.858945797275515,0.957884017819701,4.5177092260291,12.0557086142113,0.0607374904919074,0.0829708480762995
"hsa_piR_004271",-0.965892853930552,-1.0271625912856,-1.28356629840257,-0.798374293297655,-1.47508422547913,-0.239361064614623,7.31733494429429,15.6395879595905,0.0158248982755089,0.0243756875876037
"hsa_piR_004309",0.856907740116043,1.79627898857742,2.00187536879641,1.57527110727537,3.8627783315804,2.14239861879695,4.32871025445252,30.8017230906705,2.76570399932155e-05,6.92269202269205e-05
"hsa_piR_004420",5.78089499064896,5.3596268605348,5.08377131842018,5.84249036073896,4.70132737408782,5.85844232421482,7.50733881524788,52.3433867140482,1.5906302736257e-09,6.40150713062106e-09
"hsa_piR_004506",2.74915147448335,3.10849440571575,2.94988156486727,3.09644502399759,3.12616580924232,2.92631283168039,10.5578852521574,42.6337116855881,1.37820647457242e-07,4.5625303049353e-07
"hsa_piR_004530",2.73073971357694,2.56991490162936,2.12442631634007,2.75867467133491,1.37448683751381,2.44056972602842,3.45499358143099,13.9179310865051,0.0305664757790787,0.0444160648046436
"hsa_piR_004735",0.736739204792214,0.130860857724114,0.320692720181711,0.885024886921869,0.36373563107766,1.28818572486184,5.51246919643097,8.51035417562514,0.203045071526955,0.247696885176271
"hsa_piR_004918",0.112953559839408,-0.189688586993227,-0.0110646781032589,0.446585733252909,-0.278525417781288,0.398453947575715,4.43749025684343,3.3474530655404,0.764142208270465,0.800205042079147
"hsa_piR_004923",0.0227348837514631,0.402109213615056,0.340212492782789,0.917694470267182,0.684264310592464,0.81888013759714,3.47478344222267,4.32551985840656,0.632715396160585,0.684399657770541
"hsa_piR_004962",-1.49016749926412,-1.66628043124998,-1.38866393041657,-1.84587870434362,-1.56881715917819,-2.15667377344306,4.41980690167084,27.0910344499279,0.000139230000088734,0.000305635909285698
"hsa_piR_004993",0.373998436560467,0.1576514387958,0.513428544197346,0.551074260333473,0.790928997666073,0.569267074959539,5.79452290607924,3.85997794350486,0.695618465102332,0.742656384719135
"hsa_piR_005018",0.224273856843639,0.464414279311852,0.452032971990111,-0.104331916187117,0.649831183572663,-0.430528462865547,5.64682915208276,2.71387402548992,0.843805825493837,0.866883701691038
"hsa_piR_005019",-1.0994813749731,-0.655028590879187,-0.785100772157442,-1.46326310972009,-0.633229548388202,-1.63035826818231,9.7147662871734,11.5445339337924,0.0729360028592029,0.0980040234818422
"hsa_piR_005224",8.04669933031131,7.09085171983054,6.952700905152,7.79626048631817,6.52375469457446,7.69104352751616,4.33548813560112,17.3262004995684,0.00815629011166908,0.0133926283633606
"hsa_piR_005264",6.81657928070703,6.2769736914378,7.04042781785525,7.54168779878989,6.40638482533488,7.1440976235349,3.90845438454523,29.1188375878216,5.77659214818947e-05,0.000135890606122165
"hsa_piR_005367",7.92282789307789,7.96250960738372,7.84761442140278,8.48871511677319,7.88973314455313,8.4709643589047,4.95562296348124,30.2131571016685,3.58050064854452e-05,8.74878283468764e-05
"hsa_piR_005574",5.94594466960991,4.99000377496398,5.52038144436543,6.19864851044789,4.98474288936015,6.35550420987136,2.95157597872717,13.144394599485,0.0407994021511531,0.0575537958180356
"hsa_piR_005660",2.0322642246361,2.22104681248136,2.23544326445114,1.95951482023603,3.40081291761359,2.44271870646307,9.25686978245856,32.9696715797688,1.06276721528867e-05,2.80556875804502e-05
"hsa_piR_005691",8.33138620208601,7.73969444338141,7.54932304343022,8.39524451815668,7.05633179923513,8.85844596388937,7.91343512292789,59.1513785095458,6.6931132791272e-11,3.15807241503646e-10
"hsa_piR_005799",3.89947325753108,3.3302758448133,3.08459930725363,3.78267588465921,2.87812230169253,3.87587558413029,8.08008639200082,42.0327916505896,1.81156015962256e-07,5.90194798035762e-07
"hsa_piR_005870",4.55857165611909,4.1135876442954,3.87773500802057,4.57257097036553,3.07265631953922,4.7349920088933,4.30313104330869,18.4983154878483,0.00510038536055886,0.00868645795614427
"hsa_piR_006426",-2.37010218854808,-1.77579089448172,-1.43366780540812,-1.7344753532752,-1.30370507666531,-2.52266854445691,4.57146508412225,11.1932153091024,0.0825853148929633,0.109182839818233
"hsa_piR_006465",-0.206412475943554,-0.647264314047311,-0.332871202744104,-0.0358829287218822,-1.42681867230954,0.872195273589109,3.6000423777954,12.3838666308928,0.0539330648269581,0.0745438488601559
"hsa_piR_006933",6.23113312074929,5.24520085872312,5.8017233751409,6.63089731835309,5.47813434918105,6.37964756984657,3.18730080486232,12.5693342164281,0.0504081791365708,0.0699072889714943
"hsa_piR_007140",2.75934039883383,2.86532867652958,2.79356802315642,3.33859768201126,2.23314501293106,3.35381975830787,3.95022176350778,19.5504624476422,0.00332827128021579,0.00578921762935841
"hsa_piR_007525",6.2999892168202,5.80478416105735,5.33644399242895,6.23175031502208,4.28603169881819,5.97825934727981,2.9643752659377,15.2300757502201,0.0185407767385087,0.0282936388518878
"hsa_piR_007540",3.40515712066129,2.677486508364,2.60021455450113,2.95417660080733,2.19736219439116,3.57603228236242,4.02307817575345,15.5267924956108,0.0165323023189248,0.0253701312221257
"hsa_piR_007559",-2.03494764040874,-1.4706150124873,-0.903894135937904,-1.08461658024061,-0.897371672429104,-1.37528936124173,5.72067607824195,8.8476606184817,0.182328535172344,0.224089412240261
"hsa_piR_007832",-0.340746608028857,-0.630949392668758,-0.490772400799264,-0.993348153405101,-0.660161964649028,-1.45844195536296,3.95102151424228,9.13082294819262,0.166353259128225,0.206308195988327
"hsa_piR_007870",0.912617397219959,0.258649326835647,0.674543517788999,0.465404399621426,-0.0186103519395008,0.773407138988337,3.66932365530119,3.73625216307491,0.712317371743426,0.757324062489858
"hsa_piR_007972",3.28495747431159,2.98008834327811,2.43096977764201,3.41764782160521,1.84577445653678,3.00432275159637,3.17984423175643,14.1105606239351,0.0284252305225856,0.0415991341515914
"hsa_piR_007979",-0.505230274252118,-0.253343868921297,0.0436464152688626,0.229211316082432,0.194252680656927,0.282965502963162,5.29232515305331,1.76508391963228,0.939986908630261,0.951577376060967
"hsa_piR_008026",2.32771946678833,2.13604142091134,1.8731319512827,2.21574436004149,1.80278873451797,2.44396368207548,5.58751881435075,18.7472496002019,0.00461248168828988,0.00790573583734027
"hsa_piR_008033",1.12813739118863,0.958190259309206,1.54078970483586,1.54243408463276,2.32554893037245,2.37535335945931,6.88545572947944,29.1665786739778,5.65758281018798e-05,0.000133858083203583
"hsa_piR_008158",2.51230557490378,2.49814142675392,2.53107488155421,2.90604724892657,2.26774915779978,3.13380230054822,4.49605589080785,18.1195226640316,0.00594034185706708,0.0100350219437285
"hsa_piR_008252",2.91352335685129,2.81521933978625,2.01193671849136,3.27020350120205,1.57767504965682,3.26267938414906,4.27120956546596,12.9521869699029,0.0438015360578739,0.0613669984701612
"hsa_piR_008488",-1.54503576995112,-1.33077219130606,-0.916219388316501,-1.71503818453777,-1.01569029743471,-1.39728223283495,5.18948401509136,6.46545708950382,0.373115192540039,0.425454962604683
"hsa_piR_008624",2.0100183685953,2.17626031399583,1.46441882732391,0.443775949963684,0.0708976280497649,0.425871913772043,3.37459400400743,24.15115739086,0.000489854855513829,0.000976142806739936
"hsa_piR_008927",3.22768838949143,2.68150428904524,2.32703342518289,3.07073957410434,2.24437207646808,3.32949509944148,6.74804888517311,26.3110622483251,0.000194809325631386,0.000417593880792084
"hsa_piR_008967",-4.28969200551708,-3.68812977282013,-7.57066358002589,-7.57066358002589,-3.38795056230448,-7.57066358002589,2.25080449646716,49.2591135553986,6.61655986395697e-09,2.50331596696252e-08
"hsa_piR_008981",1.34283917311333,1.06062000503831,0.94971841572004,1.1757381997076,0.0928920098813893,1.20690956069588,3.45536299843675,6.89658562441315,0.330516948623543,0.385994900170596
"hsa_piR_008982",3.90182829975587,3.289544610248,3.1646783708686,3.64568963451749,2.90327135896569,3.88927450499629,5.91432263113415,24.6172294267078,0.000401899395279195,0.000810711065170072
"hsa_piR_008983",7.51933429478058,6.76275999635111,7.07323415958413,7.94903364781745,6.66869510135856,7.84337685041583,4.29700459372236,32.0695469478571,1.58242501212233e-05,4.08544319167432e-05
"hsa_piR_008990",3.2473718498472,2.86374573602529,3.00885516739805,3.31281914238413,3.01498585357785,3.60831517508895,3.35750277418495,9.66674205444386,0.139406067518425,0.176351897430859
"hsa_piR_009011",6.52044431701275,6.0596723654161,5.6105418090706,6.38560678576061,5.86477264069139,6.35421226881313,3.25123581783744,17.7616871149333,0.00685618290120159,0.0114177001255304
"hsa_piR_009051",1.05210135604374,1.1664601568415,1.11199003396133,1.46923322102785,1.65874502924971,2.0460424595062,9.74824149701542,32.5321442330651,1.28987045727144e-05,3.3858585494978e-05
"hsa_piR_009059",-1.71417712894721,-0.791144950935783,-0.731103813290665,-0.916893194181897,-0.224609840096265,-1.28453392370557,8.42285265434234,7.67773239536229,0.26267677472997,0.311763991921816
"hsa_piR_009154",0.368650306827335,0.701144104968739,0.594612463884201,-0.150061344385118,-0.0568614973801451,-0.13212256604181,5.31551347910385,5.33277990033977,0.501893291301439,0.555329369485824
"hsa_piR_009295",1.74078067248826,1.03093346899837,0.126491975530026,-0.114072775455991,0.297893785843066,0.619035733506714,6.37097128339701,12.0262285574611,0.0613862288971078,0.0837177639942284
"hsa_piR_009331",-1.87473017204306,-2.06900575678296,-2.16752657482108,-1.27915097697753,-1.7322535240142,-1.30479663551096,3.30989012648111,10.7982206678973,0.0948164706538625,0.124950758277401
"hsa_piR_009502",0.468614050758915,-0.135884541069484,0.122766920468467,0.0385947231023201,0.866393436891315,0.509665855036644,3.96364171743954,3.91869493856856,0.687678328917666,0.736093752335598
"hsa_piR_009584",3.35311409420631,2.93159119633086,2.26679376798924,2.81599178862983,2.04499878308345,3.07952256887348,3.83162788001471,13.1716798970077,0.0403892349538624,0.0571716584433121
"hsa_piR_009895",0.720934692623109,0.40481400561204,0.181369576297954,0.385342346240992,-0.666552395720179,0.320489052387245,3.72184083045508,4.05867393709851,0.668736327625927,0.719570806003783
"hsa_piR_009901",0.0147238631005044,-0.102145461528667,-0.105635023106767,0.228372758189665,-0.0841840232837415,-0.370090661061674,4.29558912700706,1.98746372929032,0.920847941004664,0.936822998221597
"hsa_piR_010023",3.26060132648632,2.3291950775244,2.42481620933301,3.23895161421327,2.04330677942624,3.52680302791365,5.84468749611589,25.638150688622,0.000259981558443425,0.000544502192556255
"hsa_piR_010024",3.95619390904218,3.51448128784534,3.64377878525223,4.31548942469834,3.58928520624389,4.48175365229918,7.37026210674714,34.2014197101193,6.15093040921395e-06,1.66663823959229e-05
"hsa_piR_010376",1.83010387283984,1.92449235731484,0.987693473496742,2.09938975607928,1.26881100865924,1.93658605702448,2.93141301277906,6.28552663421137,0.391976991960873,0.444971221249742
"hsa_piR_010580",6.5776306855038,6.25790836879772,6.04246351778242,6.82017719262922,6.38492364947564,7.51323671655572,3.67451817740361,16.4561671851502,0.0115040809018322,0.0182685694785382
"hsa_piR_010894",2.22249102924281,2.37490336793148,2.73560922342346,3.5117795700172,3.78868662118919,5.06472922522643,8.04877973571213,129.250997283271,1.84807084806754e-25,2.02302155501793e-24
"hsa_piR_011094",-0.410701792268369,-0.296601193939896,-0.468056667479095,-0.138569561962022,-1.07206766107252,0.174466112500833,4.8990872738681,6.54222463350477,0.365260932303912,0.418241597519542
"hsa_piR_011188",3.93146202638046,3.34689665191722,3.24662558960513,3.9103666433841,2.9512533363746,4.10121317126802,7.27790840887095,33.830895722787,7.25254899918134e-06,1.94586363670846e-05
"hsa_piR_011324",1.23038783185469,1.48127806249097,1.59105088808504,1.294726466058,1.19420827886034,0.768366189653243,8.46477459387404,14.2606932752181,0.0268558400839337,0.0395846404109686
"hsa_piR_011574",9.06591568754713,8.88500762261719,8.47381287118781,9.32096313090384,8.76249884471139,9.83057460954501,5.89764588253692,43.2875015919886,1.02317844514549e-07,3.48559959943753e-07
"hsa_piR_011681",1.82868030829437,1.35124963277787,1.61191159223427,2.08312082797582,1.79069759901821,2.45120602481424,3.53221513382017,7.58077110310428,0.270453112475094,0.320406934115516
"hsa_piR_011734",-4.18241465989027,-4.89158226287543,-4.79483705709804,-5.69204599777578,-6.62439236030839,-7.41175862850521,3.30751820609694,135.996518817012,7.00597605406693e-27,8.71500960664992e-26
"hsa_piR_012443",4.17752693045872,4.53654572254191,4.14812502123451,3.67649664188734,5.38018706663052,4.49407982281772,10.046506055957,35.5112955749283,3.42994468230809e-06,9.51346143302346e-06
"hsa_piR_012684",-4.42171597174253,-4.4507555656142,-4.92268157735962,-4.76922094082628,-5.33443065607265,-5.10275317176034,4.45435075208804,201.084385916347,1.11528432722434e-40,2.47472549365185e-39
"hsa_piR_012721",6.57740873008372,5.86231780465243,5.85722073662142,6.15881794109101,5.94397722565581,6.85789018601961,3.32678874414429,16.3036400397299,0.0122137500847776,0.0193207877063629
"hsa_piR_012734",-0.725289398644776,-0.596060735366353,-1.17899680383776,-2.13816941331976,-1.41168838690466,-2.43885840323402,3.98960779209678,23.5083522287449,0.000642928428756862,0.0012688563461764
"hsa_piR_012896",-4.30676504974691,-4.70200783987267,-6.00934407195884,-5.11868096034598,-4.52074853149435,-4.42499233312963,2.30629202107697,39.8553734264013,4.86316002148018e-07,1.48979640956538e-06
"hsa_piR_013041",5.70680721545135,5.68439852648093,5.85275594850503,6.42915101410407,5.81694737863396,6.62420411035977,3.18244892016405,17.3819158030864,0.00797752666876795,0.0131253494890952
"hsa_piR_013194",-0.480375792940265,-0.424554275962257,-0.318814280210959,-1.28484310137758,-1.52903560490939,-1.22897564215398,4.55951168162991,16.1675278476859,0.012882472175991,0.0203394416470935
"hsa_piR_013393",1.72512537422435,0.977343400202441,0.499422597245045,1.18944023886881,1.14924670940198,1.63742077702135,4.56135809496717,8.4626114254399,0.206131301833489,0.250716738970807
"hsa_piR_013704",2.93397238815249,2.38971682594905,2.20608478535288,2.84333486332063,1.8474376668187,2.63866344662289,3.62753232787222,12.2315760399607,0.0569975881394651,0.0785151339974846
"hsa_piR_013745",0.487228129467257,0.508562372630615,0.486520904850419,0.796456449273106,0.266835359118725,0.621052666743336,5.06184195134936,3.32631476437528,0.766915756916375,0.802086415832285
"hsa_piR_013755",-1.05608016200969,-1.06419222549609,-1.20304127210125,-0.756250926316845,-1.52901695915167,-0.909913572658338,3.80583188688005,8.61659292830742,0.196316278395734,0.240202182657076
"hsa_piR_014172",0.0992758512143035,-0.638120703833546,-1.22701150766768,-1.04456268236317,-1.29718410729903,-1.31799415687998,3.33158461260434,11.3211618145441,0.0789434234797853,0.10573009898353
"hsa_piR_014275",4.20851723373584,3.10393417646958,3.47508653623613,4.12034189400899,3.21212679438288,4.13290022395014,5.24351637681237,23.3550934955861,0.000685867361735313,0.00134390716941454
"hsa_piR_014539",3.38214487716803,2.59159123699179,2.34035274107797,3.5849788261768,2.76661267046372,3.54567648197695,3.36682237503232,11.9233884311134,0.0636999003977521,0.0862997000438193
"hsa_piR_014620",4.80342475224257,3.62299737550599,2.68510729618849,1.7255472166718,2.1241602069473,1.5473857409605,13.0285617708326,153.799655400021,1.21602843381657e-30,1.81519880756982e-29
"hsa_piR_014629",1.15592231120659,0.479094095953704,0.69542437269466,0.497834611390788,-0.236403277991978,0.508276456717112,4.81807942809146,9.1038852735333,0.167819381411658,0.207187537051085
"hsa_piR_014658",8.71125273287202,8.5337432948199,7.94445904532214,8.70711979942426,7.99782949810668,9.30320004689664,5.40516881014355,51.8997925099702,1.95337217087689e-09,7.74743261975808e-09
"hsa_piR_014923",-0.657364849682302,-0.0957977217257355,0.159052980604078,0.0162686726966187,1.07933327753915,0.156067314626756,5.11859043962454,8.39494927172419,0.210572215149021,0.255739332303767
"hsa_piR_014959",0.310633636482661,0.420557564100106,-0.0107823669808591,0.371763699272665,-0.165427807985668,-0.054193654893717,5.39441392943549,2.9054897277177,0.820612008004665,0.845323034594517
"hsa_piR_015026",-2.91959341215564,-4.37286660006159,-4.69461010976306,-4.23738910187753,-4.4931258128479,-4.14142730765381,4.62133644364801,230.305350124708,6.59005850430113e-47,2.25434918001301e-45
"hsa_piR_015149",4.49503544124274,3.90277878170088,3.5243007680672,4.35513524156461,3.57327311169637,4.38240352811021,5.9181562970012,29.7027660390013,4.47667558230849e-05,0.000107466393364774
"hsa_piR_015150",1.9719002727926,1.10470158996507,1.29281055693634,1.68233569048576,0.783872048345323,1.40011493210411,4.17302951320041,6.70276771202982,0.349211662557978,0.403806725295915
"hsa_piR_015151",7.00082445733448,6.41100134845939,6.52778043722327,6.82686554503039,6.05426907587302,6.87051203238777,3.64821880859078,16.7642528211965,0.0101898386085538,0.0163077144203172
"hsa_piR_015249",-0.417891520417857,0.142243835603436,0.367352679433586,-0.250350642936856,0.17613533181843,-0.358240900959696,9.00149935175746,3.53910310224883,0.738760140184716,0.779591356158936
"hsa_piR_015254",0.376019920338542,0.890004112942967,0.121411664213867,0.163638258696179,0.501011689654639,0.0414847628172003,6.24593334972958,2.13707171594401,0.906670165762651,0.923543680013817
"hsa_piR_016475",0,0,0,0,0,7.058642363502,1.78950295214885,42.0992116190434,1.75766606127828e-07,5.77217534523788e-07
"hsa_piR_016658",1.15707727815107,1.32341071112339,1.42003880242064,1.5325289407835,1.50177854967135,1.98937125781295,13.3190190586862,27.0666592675651,0.000140702289751392,0.000307224946505033
"hsa_piR_016659",1.09517171382754,0.943550543575198,0.870291904144437,0.886016807314747,0.288748994805608,0.770877678924121,3.55263675071509,3.6253247626147,0.727227969679106,0.76939969472493
"hsa_piR_016670",7.73852763730082,7.26569389539846,6.17104044758957,7.28187031920363,5.5692503865882,7.6692405634074,4.05084664505476,23.1479419286883,0.000748413158988846,0.0014560360273219
"hsa_piR_016735",-0.796998750324822,-0.745225633771335,-1.20238578639385,-2.00279906297528,-1.77637573680692,-2.50033168326333,8.4523629990898,35.3699636963677,3.65348640979704e-06,1.0065477659206e-05
"hsa_piR_016796",2.22831423837611,1.88949557602669,2.25178821445131,2.7366465702062,1.55629740736636,2.55960331151882,3.87131107146881,10.6780512077001,0.0988510338340911,0.129436521176697
"hsa_piR_016812",5.31993260193221,4.35739456296926,5.33890929964197,5.83273236294572,3.94672028783342,5.90283787792395,2.617321923054,15.101248432201,0.0194836800012197,0.0295676548632188
"hsa_piR_016945",2.23092414038876,3.17736764918293,3.09576641823804,2.57800712912863,2.65713744905049,1.88490791488205,4.52460701105057,18.8601475792947,0.00440645859070704,0.00756841527818092
"hsa_piR_016946",-0.834127400095842,-0.796328385055443,-0.338497950876279,-1.28777737225215,-1.08327551788603,-2.14044042226191,3.96594686136262,9.34098233167928,0.155290022833524,0.194349251137688
"hsa_piR_016970",6.42378454766513,6.60823576552924,5.73424408923805,5.32880945186737,6.43269048300434,6.18324171160697,3.25508459433545,22.6452903021495,0.000924413483997839,0.00177323240738838
"hsa_piR_016980",2.25417143527534,2.07204648398366,2.4720528054569,2.12576666188886,3.26599542677575,3.26475605524784,4.94222278271741,17.3179791485206,0.0081829943344606,0.0134096573824195
"hsa_piR_016984",-0.104384955161363,-0.353396011703428,-0.260205262314165,-0.543885221233042,-0.480482068661224,-0.897559183790765,7.51938267122549,6.28157327910505,0.392398494743987,0.444971221249742
"hsa_piR_017008",4.12950514626341,3.18547509298123,3.48928369727752,4.06435236636623,3.12513182323347,4.3213859191466,5.5703485438737,34.072155758876,6.51497272576304e-06,1.75370249437753e-05
"hsa_piR_017033",1.10523974451035,0.74046274356227,0.47375047894232,0.412804506087146,0.149473049263798,-0.333640095620953,6.67416212805125,16.3717761414195,0.0118916708866197,0.0188476096484841
"hsa_piR_017138",0.681142162140737,0.624366728515545,0.588110513094642,1.2208995223156,0.343336416754924,1.29918254047373,4.44225267425072,6.56463491026724,0.362989994369731,0.41622176728708
"hsa_piR_017656",4.10073178255182,3.8287158541988,3.18038043351361,3.84850534116291,2.78142587858914,3.82204781589418,5.17847561945714,20.4731462976389,0.00228021950983587,0.00406086815092245
"hsa_piR_017724",9.28930146866879,9.12302940792326,9.03255018925167,8.72786814210377,9.00422449496602,9.10366439291625,5.8301493569646,68.0868004456262,1.00849819270026e-12,5.30754497568532e-12
"hsa_piR_017848",2.70160278974064,2.54988184285224,2.3166653534336,2.64055677293915,2.31618924100329,3.03019969184579,5.25331892804437,20.5787781669085,0.00218313325929959,0.00390490720236375
"hsa_piR_017936",-0.766336239495392,0.123339647706463,0.603662781365975,0.161539736294443,0.229204312118268,-0.0779425025764415,8.43119903294221,3.64847322948821,0.724122547105323,0.7671027240948
"hsa_piR_018048",6.47740333105466,6.08356004983894,5.42122125575444,6.72380166531757,5.8628730348847,7.1555579085213,3.43644849754205,20.8999874880869,0.0019120795249529,0.00345774733477166
"hsa_piR_018105",5.0089430508154,4.35196411310428,4.23982755224709,4.77472261504719,4.34663843149009,4.7250158708056,4.59174425042457,31.8022015018526,1.78056325168643e-05,4.56825759260799e-05
"hsa_piR_018491",7.68137677590677,7.00530809558169,6.70074442383687,7.45854727164607,6.99192082142135,7.94187640372911,4.26696240091766,32.1658020605546,1.51657446263696e-05,3.92778433383264e-05
