"","logFC","logCPM","LR","PValue","FDR"
"hsa-miR-124-5p",-0.940764041762715,5.45991270483346,3.33567220517231,0.0677927002673662,0.163699432116199
"hsa-miR-1243",0.0513055250628338,4.85104291615482,0.00929211388620743,0.923206377534721,0.964996026840875
"hsa-miR-1246",-0.669841008120133,11.7068001569071,3.49851351980293,0.0614239387517298,0.151438599745256
"hsa-miR-1247-5p",5.98654503428797,6.95483332996783,43.2256827267902,4.87762173486727e-11,2.00226372216301e-09
"hsa-miR-1249-3p",2.65413878373174,5.10143936690906,21.2507412772789,4.02954506107063e-06,4.31102529214334e-05
"hsa-miR-1251-5p",1.43240571682575,7.30144539935557,8.86946379007403,0.00289980304548635,0.0124985163406609
"hsa-miR-125a-3p",1.23009974146752,4.28003956249695,4.23055364960046,0.0397024876745429,0.105830332405194
"hsa-miR-125a-5p",2.07506371394703,14.7645552904876,21.9934985917665,2.73575600464025e-06,3.11952177751339e-05
"hsa-miR-125b-1-3p",4.38328674814323,8.93709682909123,58.5118819348247,2.02066909323133e-14,1.84329925060325e-12
"hsa-miR-125b-2-3p",3.42444594370087,8.23330967739775,22.7312557748743,1.86312618619269e-06,2.28302477442418e-05
"hsa-miR-125b-5p",6.56939579208049,13.5782553295104,75.0547371374501,4.57843122969095e-18,3.75889203957627e-15
"hsa-miR-126-3p",1.00522132880707,4.57487835406042,2.66928263435467,0.102302125478012,0.224476517829791
"hsa-miR-126-5p",1.40522897908094,8.39769915165518,3.14777032022683,0.0760307881087936,0.176830813136883
"hsa-miR-1260b",-0.187609630519709,3.78580861739575,0.0774126124170618,0.780834869676158,0.891606993051635
"hsa-miR-127-3p",-2.29631151777572,3.81684600742055,14.2240188336005,0.000162285836726294,0.00100416544081554
"hsa-miR-1270",-1.17964871538893,3.91934871784438,5.21139536663554,0.0224393185689654,0.0691876086375906
"hsa-miR-1271-5p",0.0970282011230494,4.33006009052897,0.0311412302209515,0.85992567391893,0.935776119981675
"hsa-miR-1272",0.427673552643782,1.20821997178189,0.0664005565733525,0.796651525117098,0.894617966169411
"hsa-miR-1273e",0.539333695175781,3.95212059604333,0.7372193513654,0.390553077568032,0.565509835420378
"hsa-miR-1273g-3p",-0.26271782108462,7.46424470613162,0.325564179863772,0.568282808311339,0.718817638193136
"hsa-miR-1273h-3p",4.00551789427845,3.25686056630105,12.3908925984937,0.000431432967338316,0.00233030569858393
"hsa-miR-1275",-0.340633866449401,4.23630890600532,0.382495165495536,0.536270881922459,0.695542486664043
"hsa-miR-1276",-0.336864026500693,4.0873089425977,0.189922479764551,0.66298114475685,0.800452235066727
"hsa-miR-1277-5p",0.951752740315386,3.21973095888259,1.46653448223235,0.225893271289836,0.397979347057844
"hsa-miR-128-1-5p",1.301546201813,7.46092893445927,3.83670053950443,0.0501421023375866,0.128645831309871
"hsa-miR-128-3p",1.80165813422398,10.1118091011941,14.7888972499623,0.00012024136117071,0.000802586646513435
"hsa-miR-1283",-1.4908442417884,2.63905241764362,3.69461552632984,0.0545883618085314,0.137898600137859
"hsa-miR-1285-3p",-0.469853389304111,5.08642362027713,0.448593326247272,0.503003719311526,0.667150328844528
"hsa-miR-1285-5p",0.36337109274861,3.18757009824173,0.177065687929662,0.673907164228466,0.808885645952589
"hsa-miR-1286",-0.297692260156148,4.38625205986742,0.171284256768212,0.678972961168314,0.812590089095023
"hsa-miR-129-1-3p",2.36633876189532,5.65178261103331,10.0145150648712,0.00155311303802151,0.00737055378159343
"hsa-miR-129-2-3p",3.86107684398495,4.9117868523127,16.5257725629939,4.79932760873276e-05,0.000371721506299018
"hsa-miR-129-5p",2.0488942939848,8.97739785653729,7.95267134255734,0.00480164499564069,0.0183355839135861
"hsa-miR-1296-5p",0.621371937247119,7.29608448565849,2.68307633867988,0.101419634584994,0.223832042995376
"hsa-miR-1298-5p",-3.33451042994332,1.65199760665382,8.60635622899866,0.00334991822229034,0.0138205168869365
"hsa-miR-1299",1.41457165684884,3.52312349429108,3.81906483168918,0.0506725125990132,0.129601659949501
"hsa-miR-1301-3p",2.84283199240792,6.3813466026616,24.1744121675247,8.79936462105171e-07,1.16520618611023e-05
"hsa-miR-1304-3p",-1.45280228391075,5.62400469113284,3.6763022954643,0.055191122178658,0.138568536112166
"hsa-miR-1307-3p",-0.0450869551950837,8.4981564729965,0.0102921951750048,0.919192884352788,0.964996026840875
"hsa-miR-1307-5p",0.558668781624199,6.722448529179,0.860021031813089,0.353732806043709,0.531894933629826
"hsa-miR-130a-3p",0.295518607746972,12.4236380656809,0.553391218570281,0.456935345275932,0.624199531566622
"hsa-miR-130b-3p",0.112445056807821,9.90505586960566,0.0749379327746436,0.784278336258065,0.894112526722643
"hsa-miR-130b-5p",0.169736470015904,7.79078733926541,0.142941234436082,0.705374359958433,0.836506855458141
"hsa-miR-132-3p",4.53355339189507,9.42759345678107,32.9519471092384,9.44650892032637e-09,1.84656757704475e-07
"hsa-miR-132-5p",5.56864226595614,5.58578042795503,33.3490054106318,7.70171983628439e-09,1.65456485714205e-07
"hsa-miR-1323",-0.432795232512643,2.27769313270829,0.23405729364538,0.628531590113086,0.769037906829871
"hsa-miR-134-5p",5.18973613765669,3.98474952555783,38.2834253241379,6.11800908203859e-10,1.73202946770817e-08
"hsa-miR-135a-3p",-1.33952061987115,3.61983382136653,6.05242205508265,0.0138872348635053,0.0461595944248497
"hsa-miR-135a-5p",0.787635008440459,8.30175092679657,2.66940891542291,0.102294008304568,0.224476517829791
"hsa-miR-135b-3p",1.61308922735198,5.45442903014622,5.22278474936244,0.0222928244295775,0.0690656937988044
"hsa-miR-135b-5p",2.93975685262234,7.13826097401737,23.3218284621363,1.37035938752303e-06,1.73086931870216e-05
"hsa-miR-137",1.12933416009812,8.36603050864313,4.87261373499829,0.0272861425898547,0.0806025701966244
"hsa-miR-138-1-3p",1.84389519608166,8.26083701064504,14.0822918812363,0.000174983456178164,0.00107210013076323
"hsa-miR-138-2-3p",3.67392632080154,3.9969075064338,22.3488958717001,2.27343721713253e-06,2.74484111068502e-05
"hsa-miR-138-5p",2.46628572102751,12.4452910300796,16.6610444732352,4.46893474020241e-05,0.000349428135400588
"hsa-miR-139-3p",1.46460093562452,4.15928001715635,5.20664448821237,0.0225007204704466,0.0691876086375906
"hsa-miR-139-5p",0.147279000453772,8.49837965350717,0.0960724132845687,0.75659479513489,0.87160681228518
"hsa-miR-140-3p",0.0711349806852482,10.0114061140599,0.0303124878585335,0.861783086346074,0.935776119981675
"hsa-miR-140-5p",0.238729263686958,4.3496757734043,0.229135825180371,0.632165342680508,0.772332955864132
"hsa-miR-141-3p",-1.87063291684465,5.29804128886533,15.7589060817379,7.19484234281127e-05,0.000522740315349385
"hsa-miR-143-3p",-1.40029818030365,6.52697801359214,4.74455275734444,0.0293911924914941,0.0849819704946395
"hsa-miR-1468-5p",0.306139660183302,6.5496306855701,0.413599177735554,0.52014833471416,0.68326685248052
"hsa-miR-146b-5p",0.720860091366636,10.5575125494726,1.66105971360411,0.197460304189108,0.365674059658977
"hsa-miR-148a-3p",-1.30135990237332,13.1871383386827,10.6020569071761,0.00112961922008135,0.00545539635109877
"hsa-miR-148a-5p",-1.37482514206739,7.18054999207908,4.58592641725722,0.0322355409873629,0.090325526111348
"hsa-miR-148b-3p",0.402436701099519,9.66190459212391,1.05282852238838,0.304856550985416,0.486940132994216
"hsa-miR-148b-5p",0.373447640499684,5.23721020646886,0.608196437572867,0.435467692488792,0.605964365310675
"hsa-miR-149-5p",0.0459271755263715,12.9122688184221,0.0130886311549432,0.908916310172213,0.962321814237122
"hsa-miR-151a-3p",-0.583730099385337,13.372652132585,1.46682182002093,0.225847809106698,0.397979347057844
"hsa-miR-151a-5p",0.979144682192269,12.5745716004572,4.71700281739556,0.0298657561192819,0.0857335166920646
"hsa-miR-152-3p",1.15578872922368,6.87025715431675,5.94070513053334,0.0147950984082889,0.0482014912428778
"hsa-miR-153-3p",3.07932741870467,8.61781951614817,27.8661135950518,1.30006822205498e-07,2.03379802945151e-06
"hsa-miR-153-5p",0.766111231878803,4.96532242437649,2.11113634491639,0.146230695913118,0.294253434668309
"hsa-miR-155-5p",0.0768607695537137,1.95638166999374,0.00503309162378685,0.943442097534315,0.974755572947426
"hsa-miR-15a-5p",-0.364201205395034,6.77697005778344,0.612473213889292,0.433858118210157,0.60474960110448
"hsa-miR-15b-5p",-2.72355877064584,8.13875533931796,21.9392073355685,2.81425112666373e-06,3.16506873286428e-05
"hsa-miR-16-2-3p",-1.55750455652011,2.98404871766028,4.66464905732282,0.0307897152297535,0.0877720701514848
"hsa-miR-16-5p",-1.98299527262794,11.0476641423219,15.2128969652907,9.60452382830935e-05,0.000657109505253498
"hsa-miR-17-3p",-0.776751098882285,5.56643451420665,2.39710403430899,0.12156009888406,0.257883310552489
"hsa-miR-181a-2-3p",3.42474326936885,9.42286435341764,13.5771005418025,0.000228961626920565,0.0013523560841855
"hsa-miR-181a-3p",3.46934133059518,10.4763123084108,17.5643788236874,2.77742583817251e-05,0.000232680266646901
"hsa-miR-181a-5p",7.07221558017771,16.2039906988168,67.5603660699209,2.04334102718202e-16,5.59194327772146e-14
"hsa-miR-181b-3p",3.06641128746612,4.69600343857215,8.26230756033628,0.00404766458817474,0.016053780806239
"hsa-miR-181b-5p",4.27247147562869,12.7341711013093,58.5165201790514,2.01591096849127e-14,1.84329925060325e-12
"hsa-miR-181c-3p",3.89483552783407,8.93801233266942,47.6480810361488,5.10021362494454e-12,2.79151692405298e-10
"hsa-miR-181c-5p",7.26794312087391,10.9635076903503,61.00681720464,5.68775129995837e-15,9.33928763453164e-13
"hsa-miR-181d-5p",5.10252231703622,9.6264807988246,69.4488139747149,7.8423538337215e-17,3.21928624874267e-14
"hsa-miR-182-5p",0.421555081076919,16.674502179403,0.359707175160111,0.548668907894776,0.703839333408767
"hsa-miR-183-3p",-0.693481477085354,5.60960512529591,1.27542830218055,0.258750798827843,0.43090143171939
"hsa-miR-183-5p",-0.389452382720804,15.1643597476088,0.287903845184701,0.591566937351218,0.740360450556936
"hsa-miR-184",-0.764360110219808,4.6316618061058,1.84030803185908,0.174914848324733,0.337894330528484
"hsa-miR-185-5p",1.06023580644869,4.36951514044382,2.79370353573337,0.0946352811341182,0.212814172788922
"hsa-miR-186-3p",-1.23080765254652,3.21283530732218,2.27134172425163,0.131785765321372,0.274609424692503
"hsa-miR-186-5p",-0.398696003733691,11.7692537308427,0.936758695606201,0.33311281860851,0.518948053278153
"hsa-miR-187-3p",-2.2253028129216,5.19772973928927,29.2973051607127,6.20819694902875e-08,1.01938593903052e-06
"hsa-miR-18a-3p",-2.38292861305962,4.77217215328831,21.0982097617028,4.36335577750763e-06,4.53457606751109e-05
"hsa-miR-18a-5p",-1.27239481246916,5.86278227025273,5.59149885109126,0.0180478465504757,0.0567711954710366
"hsa-miR-18b-3p",-2.88573570125328,2.24810833804635,11.3243332240839,0.000764979907742653,0.00382956405034584
"hsa-miR-1908-5p",1.54623591837606,3.42646203243799,2.86970105411325,0.0902616344277015,0.205321174484859
"hsa-miR-190a-5p",4.29631091314112,7.09125893749508,29.788179212787,4.81921444567781e-08,8.24286470812809e-07
"hsa-miR-191-3p",0.0541688885825165,4.16112852819891,0.0103946460980424,0.918793078503595,0.964996026840875
"hsa-miR-191-5p",-0.84312400592277,15.3767055597006,2.36118423121707,0.124387730894615,0.261852120678151
"hsa-miR-192-5p",0.646484487998485,12.3003478543885,1.86532022283141,0.172012023972125,0.334648985026338
"hsa-miR-193a-3p",-1.44439814242912,4.4705354144027,3.15366002235669,0.0757568641482912,0.176694276891327
"hsa-miR-193b-3p",1.95264536051316,7.65407076946123,12.8550351868074,0.000336572378114067,0.00190569601677
"hsa-miR-194-5p",0.859949030819876,5.94999774857101,3.1827037329504,0.0744214913487374,0.174851615237087
"hsa-miR-197-3p",-0.314105264221959,9.26758897723076,0.604987876402704,0.436681228757167,0.606624854161818
"hsa-miR-1972",-1.35700266817486,3.56251368368009,4.55578654126122,0.0328076915890959,0.0916160367164888
"hsa-miR-199b-3p__hsa-miR-199a-3p",-2.20592320927882,4.22607654543383,14.2599330620113,0.000159218281146854,0.000997848922302039
"hsa-miR-199b-5p",-2.37566203837266,2.70697023135939,8.79403486470599,0.00302217085253612,0.0128559703105293
"hsa-miR-19a-3p",-1.37322758097853,6.59678725829963,6.89232097964466,0.00865667978170829,0.030372367952062
"hsa-miR-19b-3p",-0.683233246441626,8.65922004340414,1.51840713082455,0.217860701057622,0.388833990365885
"hsa-miR-200b-3p",1.57133891397066,1.66887543074431,1.20980818328679,0.271370114028101,0.447331424095849
"hsa-miR-200c-3p",-0.746901996882161,3.36533930365905,1.21822954401075,0.269708384739342,0.445534373985915
"hsa-miR-204-5p",0.695536312386447,10.5964348710235,2.37093882531673,0.123612691918132,0.26088951173467
"hsa-miR-205-5p",-3.67830556243716,3.72707068105989,20.5061170070932,5.94409870668399e-06,6.10013129773445e-05
"hsa-miR-20a-3p",-1.98166417198052,2.84460543031077,5.90619993196051,0.0150876843343238,0.04896043019162
"hsa-miR-20a-5p",-0.160298581571512,8.33912408448506,0.150737041765504,0.697832007557737,0.830318953920148
"hsa-miR-20b-5p",-3.20802829569328,5.65811993597928,42.5715567224897,6.81431177063845e-11,2.66407141128294e-09
"hsa-miR-21-3p",1.08482912864015,7.66394611313665,3.35706993688673,0.0669170324794277,0.162061603733363
"hsa-miR-21-5p",1.61020602707822,11.7608878684365,7.96552106000136,0.00476767644974825,0.0182909456319781
"hsa-miR-210-3p",0.185581400070254,6.26739910474574,0.107307832200897,0.743230197257945,0.861853095972843
"hsa-miR-2110",2.03659342206177,3.14265615123889,7.59439959272003,0.00585498909044674,0.0215558118531694
"hsa-miR-212-3p",6.49240681266842,6.58383129282779,38.9085059212577,4.44141140672149e-10,1.30228527318512e-08
"hsa-miR-212-5p",4.96007204188443,7.78073513666434,33.1428534234799,8.56305233660162e-09,1.72816231061338e-07
"hsa-miR-215-5p",3.63120007037481,4.72824625529517,14.5799397608203,0.000134337034420371,0.000868430750071848
"hsa-miR-216a-3p",-0.555215464907182,9.18767219020384,1.05787317722122,0.303700765575067,0.486039626778031
"hsa-miR-216a-5p",0.936126310152051,10.216945456724,2.78969823303204,0.0948720916452443,0.212814172788922
"hsa-miR-216b-3p",0.477613027553469,5.44562407270627,0.766536381468327,0.381290687787039,0.555394303276101
"hsa-miR-216b-5p",1.42276335345132,9.97814954651562,8.0558466278002,0.00453570425889335,0.0175651565875068
"hsa-miR-217",0.0597674236233809,9.26701168513,0.0073913519788249,0.931487902577893,0.965921464310525
"hsa-miR-218-1-3p",3.09818722711978,6.04502619223484,27.0612318096967,1.97111598222756e-07,2.94233858437969e-06
"hsa-miR-218-2-3p",2.48319306917804,4.55173198978819,17.3432325155538,3.12007343798657e-05,0.000256158029258698
"hsa-miR-218-5p",1.36639754851044,12.137533081993,7.91475416819192,0.00490332426423602,0.0186371723191563
"hsa-miR-219a-1-3p",-1.03546207962347,3.41323763421528,1.40464132442656,0.235948004840873,0.408677873363622
"hsa-miR-219a-2-3p",-1.63676965732465,4.50416645723235,7.86451074429291,0.00504144658047634,0.0190738601040142
"hsa-miR-22-3p",0.830132095301008,13.9956292196305,2.66571242823613,0.102531905220672,0.224476517829791
"hsa-miR-221-3p",1.43130545221448,9.17062422561181,9.33976303012235,0.00224234519396909,0.0100052467622208
"hsa-miR-221-5p",1.95554694454904,7.74899350784924,8.99989564090068,0.00269995023563226,0.0118537922109844
"hsa-miR-222-3p",2.133939409081,10.2865123220459,11.5165954656701,0.000689776035460352,0.00356167374284874
"hsa-miR-2277-5p",1.82715970866342,3.3404141915499,4.65865632651869,0.0308973617790056,0.0877741661611198
"hsa-miR-2355-5p",-0.197923897577265,6.15752486753213,0.166625716034481,0.683128218516167,0.816373023874488
"hsa-miR-23a-3p",1.2395941589792,5.69298844812221,3.29505170262573,0.0694889202965495,0.165844196405428
"hsa-miR-23b-3p",1.19115834779836,9.48621125492171,8.2813826714319,0.00400536172948496,0.0160081328762051
"hsa-miR-24-1-5p",0.601515880441145,3.31035863448925,0.321065433792032,0.57096806072986,0.720068783193879
"hsa-miR-24-2-5p",3.29897934954729,3.14118916277653,10.5666793338024,0.0011514438147713,0.00550204495072176
"hsa-miR-24-3p",1.09722627053379,4.30732168703757,2.86489917513159,0.0905313826595847,0.205321174484859
"hsa-miR-2467-5p",1.20722930093368,5.73097851105211,1.61818284099932,0.20334535071956,0.369350736594599
"hsa-miR-25-3p",-2.16027863083374,12.1891777706655,15.633880186614,7.68649934239776e-05,0.000553562803518295
"hsa-miR-25-5p",-1.33388557306061,2.99213489752866,3.32683995541356,0.0681577104594284,0.164098182660383
"hsa-miR-2681-5p",2.16583811863382,3.29672072215726,6.16965902394157,0.0129959654689852,0.0435497455103545
"hsa-miR-2682-5p",0.558859156548917,6.65200973444881,1.52003774579397,0.217613781272526,0.388833990365885
"hsa-miR-26a-5p",0.504293856271921,14.5253738552092,1.4712535670497,0.225148013180935,0.397979347057844
"hsa-miR-26b-3p",-2.40073131916456,4.83419149420919,19.7087974159638,9.01852359658371e-06,8.41387258272185e-05
"hsa-miR-26b-5p",-1.0597511223847,9.16248389576005,4.59554899071645,0.0320550752767953,0.0901274548022224
"hsa-miR-27a-3p",1.42968775370378,5.73049936929065,4.73002251716588,0.0296404972267138,0.0853854323618666
"hsa-miR-27b-3p",1.31603544059542,13.7373163097334,8.54370000727943,0.00346720131825519,0.0141620511556592
"hsa-miR-27b-5p",1.10715996444699,5.74116286693135,3.92995814247648,0.0474331249223562,0.123236061902704
"hsa-miR-28-3p",0.274619258551654,11.9288904053158,0.250379293802524,0.616808131591385,0.761502971483499
"hsa-miR-28-5p",1.05198622125814,7.51168406049745,3.67741831055391,0.0551541885900476,0.138568536112166
"hsa-miR-296-3p",-0.984871783997367,2.96777638098249,0.985673103685475,0.320802210188932,0.50359199725643
"hsa-miR-296-5p",0.355588763192992,3.21366225388291,0.137823649985631,0.710454256553023,0.838450776285186
"hsa-miR-29a-3p",2.6148469352926,8.52618458596089,22.2548838537648,2.38750751218448e-06,2.80020523929065e-05
"hsa-miR-29b-3p",1.7897406246684,3.18965002950539,5.82104733695199,0.0158355129313157,0.0506967158935568
"hsa-miR-29c-3p",1.72042273989297,6.84587366989187,9.49064317792482,0.00206522410067855,0.00946904674214151
"hsa-miR-29c-5p",1.66207200163179,3.45685217780808,4.9170307754759,0.0265931832343347,0.0794826329700933
"hsa-miR-301a-3p",-0.04123010994453,10.6059530281051,0.00844255458042653,0.926790700497935,0.964996026840875
"hsa-miR-301b-3p",-0.402557734418623,9.61849746204867,0.675039098606925,0.411300245044177,0.582321820235683
"hsa-miR-302a-3p",-3.43885326282303,9.08053607463719,38.1230579892837,6.6420558126609e-10,1.81770927406487e-08
"hsa-miR-302a-5p",-3.54769067879291,8.91042976959435,35.7319365971623,2.26421628200296e-09,5.46741637507185e-08
"hsa-miR-302b-3p",-2.10631148809453,9.02345844472584,18.1472363065299,2.04465949663019e-05,0.000176701625971935
"hsa-miR-302b-5p",-2.97014103083139,3.25447410610313,15.5148618723846,8.18591252935446e-05,0.000584402972747827
"hsa-miR-302c-3p",-3.2479529035456,7.73835801562187,48.0504888766946,4.15384040831821e-12,2.62330998094558e-10
"hsa-miR-302c-5p",-4.55834837905603,4.0200092961236,52.8637718948758,3.57503153723766e-13,2.93510089207212e-11
"hsa-miR-302d-3p",-3.60973512201081,9.11314049319156,41.7684790781482,1.02746560559265e-10,3.8343148281435e-09
"hsa-miR-302d-5p",-3.16811893417348,4.73099455870338,20.4711612455316,6.05365237579269e-06,6.13586246978494e-05
"hsa-miR-3065-3p",-2.02756237043938,5.99183047655777,16.9148578242163,3.90943792783629e-05,0.000317786984035009
"hsa-miR-3074-3p",-0.724541115209083,3.16370550571989,1.10444361054635,0.293292981604819,0.474003027357395
"hsa-miR-30a-3p",-0.0347616553400993,8.34537483442596,0.00284213589615234,0.957483569123186,0.983847321965126
"hsa-miR-30a-5p",0.853736327863805,12.4532962550927,1.97401664000994,0.160022162953246,0.316500456579366
"hsa-miR-30b-3p",4.3395999796559,3.30493812758056,14.9035434710022,0.00011315024912761,0.000761445528965307
"hsa-miR-30b-5p",1.31091574178566,9.28512245710812,4.62340973907731,0.0315384844255044,0.0892273870728453
"hsa-miR-30c-1-3p",-0.570363497369132,5.04590301771663,0.952248064851192,0.329147731149065,0.514815904178142
"hsa-miR-30c-5p",-0.0122580311114505,10.5483148705972,0.00113341324428973,0.973143329550332,0.990143714709772
"hsa-miR-30d-3p",1.22880263920657,6.16616424386453,6.25409921773864,0.0123906238617817,0.04186297197746
"hsa-miR-30d-5p",2.15980557616104,13.3455085178961,16.7374166744969,4.29260111801206e-05,0.000338867838258452
"hsa-miR-30e-3p",-0.0586956597510588,9.93167470719897,0.00812305743708919,0.928185494336437,0.964996026840875
"hsa-miR-30e-5p",0.217732675089896,11.5014462201947,0.18383372798494,0.668099087611606,0.803088361536059
"hsa-miR-31-5p",0.636347196979425,4.06225196423755,0.807224797861808,0.368942014138848,0.546408173351355
"hsa-miR-3117-3p",0.657145421155768,4.98442418571275,1.72438075814371,0.189130120462598,0.35695592850527
"hsa-miR-3127-5p",0.580364755962,3.68836233331995,0.907150284779517,0.340871664334784,0.521269452948163
"hsa-miR-3135b",1.18383890861225,3.04121754699977,2.12754073532017,0.144672705944567,0.293266127160516
"hsa-miR-3141",-0.753591889096121,2.93990000140981,0.869697500001786,0.351039067029176,0.530580317071947
"hsa-miR-3151-3p",0.544725239805643,6.14120814445464,1.42708143849339,0.232241340410413,0.404270461865099
"hsa-miR-3168",-1.84308953458131,3.28422529427937,1.80426666792744,0.179197530229035,0.342939795613141
"hsa-miR-3176",-0.788768722419271,3.52772050850655,0.917375294474525,0.338165079269736,0.519912977678751
"hsa-miR-3177-3p",-0.29070946477261,4.42127963990843,0.36215269579623,0.547313107343522,0.703198843707405
"hsa-miR-3180-3p",1.2834122976733,3.44935286630239,3.15663048838129,0.0756191134000662,0.176694276891327
"hsa-miR-3182",-0.518659613407565,8.15000098272225,0.805767397043258,0.369374587344704,0.546408173351355
"hsa-miR-3195",0.342296337806657,5.76462989787888,0.121429323619687,0.727489413581116,0.849600012162299
"hsa-miR-3196",-0.421937828947422,4.38179020050625,0.109596646881862,0.740603815609535,0.860476152417384
"hsa-miR-3200-3p",2.85764238697116,7.22982528479816,32.1269333709779,1.44421224135922e-08,2.69476875035436e-07
"hsa-miR-3200-5p",3.12358644325378,3.08874993546481,13.0777612937627,0.000298822381422986,0.00170370260519633
"hsa-miR-320a",1.03089845108577,9.8174090803485,4.4299882560149,0.0353127509172516,0.0966392283435451
"hsa-miR-323a-3p",5.79229238350443,3.58636334461818,31.4720515845413,2.02331660062349e-08,3.53434665768486e-07
"hsa-miR-323b-3p",6.2503936107627,3.03489170393065,23.1550979787823,1.49446472912616e-06,1.859023549413e-05
"hsa-miR-324-3p",0.281253949643431,5.10610340690953,0.388128418423082,0.533284828564406,0.692763994068635
"hsa-miR-324-5p",-0.0105984790556958,4.4170758510457,0.000283351131148635,0.986569813995163,0.994065630253746
"hsa-miR-326",1.7825126883897,5.94202990246903,7.98405454695536,0.00471911334071329,0.018189634050355
"hsa-miR-328-3p",0.524445626672423,7.8977517769904,1.65885524890494,0.197757956746146,0.365674059658977
"hsa-miR-330-3p",0.993212852873793,7.9835282612861,3.6707384824358,0.055375643602023,0.138607937186771
"hsa-miR-330-5p",1.68958068303407,7.88632843735998,8.33129202206834,0.00389679332955309,0.0156826829586426
"hsa-miR-331-3p",0.0530762798402835,8.95583228689529,0.00887542372376515,0.924942764428787,0.964996026840875
"hsa-miR-331-5p",0.343879817802648,5.20332449984448,0.344207739185087,0.557410446338473,0.71061176466442
"hsa-miR-335-3p",0.40750769642346,6.17962538869907,0.641556542568248,0.423147712020177,0.593852682665531
"hsa-miR-335-5p",-0.291687663699698,8.91259670647798,0.27988685780797,0.596775383705873,0.743064057016695
"hsa-miR-338-5p",-0.696328688774078,5.51703461182778,1.42599857613879,0.23241858465326,0.404270461865099
"hsa-miR-339-3p",1.45959116364478,6.84222025121638,9.48106030128753,0.00207603948061568,0.00946904674214151
"hsa-miR-339-5p",-0.320781837810471,3.58221117475352,0.263687299650771,0.607598172280084,0.752395323441853
"hsa-miR-33a-5p",0.320647873980323,6.66853617616995,0.278523712425013,0.597670464338436,0.743064057016695
"hsa-miR-33b-5p",0.185496504582963,4.60557038761829,0.0675023372385262,0.795008702201619,0.894112526722643
"hsa-miR-340-3p",1.40168337440708,8.89251455117682,4.95700169482094,0.025985225319631,0.0781460439099526
"hsa-miR-340-5p",0.915837754612866,12.0407885902655,2.57173916857357,0.108788070355854,0.234422587302247
"hsa-miR-342-3p",0.496477137443405,14.9896154562445,0.268911054224986,0.604063183337092,0.749147845196001
"hsa-miR-342-5p",1.14461985265487,6.66028576183441,7.43570246724366,0.00639423996924574,0.023126304029739
"hsa-miR-345-5p",-0.0807147509475214,8.95920106848868,0.025324652060938,0.873560771289338,0.94119867877762
"hsa-miR-346",1.13165407052569,4.65618135117966,4.32090615422246,0.0376468695183765,0.101006796975775
"hsa-miR-34a-3p",-3.10899323133759,2.48090864346809,13.8649908196268,0.000196423560783065,0.00116857785074563
"hsa-miR-34a-5p",-1.09399889662089,4.87998637681845,3.86189389679383,0.0493945423247955,0.127125138710524
"hsa-miR-34c-5p",-0.245938451765823,5.77022246924981,0.199381041460132,0.655220916022002,0.797364879799306
